datetime,pressure_profiler [dbar],salinity_PSS78_profiler [unit],salinity_PSS78_ferrybox [unit],temperature_ITS90_11m [°C],temperature_ITS90_profiler [°C],temperature_ITS90_seafet_profiler [°C],temperature_ITS90_ferrybox [°C],pco2_insitu_temperature_ferrybox [uatm],pH_insitu_temperature_profiler [total scale],ta_discrete [umol kg-1],dic_discrete [umol kg-1],ph_insitu_temperature_discrete [total scale]
1437660000,10.32,33.51,33.97,5.59,5.87,NA,5.99,236.3,NA,NA,NA,NA
1437663600,8.63,32.63,33.95,5.64,5.91,NA,6.01,239.5,NA,2263.5,2044,NA
1437667200,10.55,32.55,33.91,5.66,5.97,NA,6.04,241,NA,NA,NA,NA
1437670800,10.6,32.29,NA,NA,5.96,NA,NA,NA,NA,NA,NA,NA
1437674400,10.53,32.36,NA,NA,6,NA,NA,NA,NA,NA,NA,NA
1437678000,10.4,32.37,NA,NA,5.99,NA,NA,NA,NA,NA,NA,NA
1437681600,10.25,32.36,NA,NA,5.94,NA,NA,NA,NA,NA,NA,NA
1437685200,10.1,32.32,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA
1437688800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437692400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437696000,NA,NA,NA,5.65,NA,NA,6.01,NA,NA,NA,NA,NA
1437699600,NA,NA,34.12,5.51,NA,NA,5.87,247.5,NA,NA,NA,NA
1437703200,NA,NA,34.25,4.99,NA,NA,5.48,237.3,NA,NA,NA,NA
1437706800,NA,NA,34.32,4.77,NA,NA,5.2,234.3,NA,NA,NA,NA
1437710400,NA,NA,34.41,4.49,NA,NA,4.97,234.6,NA,NA,NA,NA
1437714000,NA,NA,34.37,4.49,NA,NA,4.95,231.7,NA,NA,NA,NA
1437717600,NA,NA,34.45,NA,NA,NA,5,NA,NA,NA,NA,NA
1437721200,NA,NA,34.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437724800,NA,NA,34.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
1437728400,10.07,33.95,34.47,4.37,5.06,NA,NA,NA,NA,NA,NA,NA
1437732000,7.52,33.78,34.43,4.3,5.14,NA,4.84,233.3,NA,NA,NA,NA
1437735600,9.94,34.49,34.47,NA,4.55,NA,NA,NA,NA,NA,NA,NA
1437739200,9.94,34.54,34.48,NA,4.44,NA,NA,NA,NA,NA,NA,NA
1437742800,10.01,34.68,34.51,NA,4.04,NA,NA,NA,NA,NA,NA,NA
1437746400,10.15,34.7,34.51,NA,3.97,NA,NA,NA,NA,NA,NA,NA
1437750000,10.29,34.74,34.53,NA,3.81,NA,NA,NA,NA,NA,NA,NA
1437753600,10.43,34.76,34.57,NA,3.68,NA,NA,NA,NA,NA,NA,NA
1437757200,10.52,34.73,34.56,NA,3.8,NA,NA,NA,NA,NA,NA,NA
1437760800,10.53,34.66,34.52,NA,4.06,NA,NA,NA,NA,NA,NA,NA
1437764400,10.49,34.72,34.58,NA,3.82,NA,NA,NA,NA,NA,NA,NA
1437768000,10.38,34.74,34.56,NA,3.76,NA,NA,NA,NA,NA,NA,NA
1437771600,10.26,34.47,34.38,4.53,4.56,NA,5,240.6,NA,NA,NA,NA
1437775200,10.13,34.5,34.29,4.97,5,NA,5.35,220.5,NA,NA,NA,NA
1437778800,10.05,34.49,34.3,4.99,4.98,NA,5.42,218.3,NA,NA,NA,NA
1437782400,NA,NA,34.31,4.92,NA,NA,5.38,NA,NA,NA,NA,NA
1437786000,NA,NA,34.32,4.92,NA,NA,5.36,223.2,NA,NA,NA,NA
1437789600,NA,NA,34.3,4.95,NA,NA,5.36,225.7,NA,NA,NA,NA
1437793200,NA,NA,34.26,5.01,NA,NA,5.42,226,NA,NA,NA,NA
1437796800,NA,NA,34.21,5.02,NA,NA,5.44,227.8,NA,NA,NA,NA
1437800400,NA,NA,34.26,4.93,NA,NA,5.36,233.5,NA,NA,NA,NA
1437804000,NA,NA,34.29,4.86,NA,NA,5.29,234,NA,NA,NA,NA
1437807600,NA,NA,34.3,4.84,NA,NA,5.27,234.4,NA,NA,NA,NA
1437811200,NA,NA,34.33,4.79,NA,NA,5.23,227.9,NA,NA,NA,NA
1437814800,NA,NA,34.27,4.91,NA,NA,5.3,227.1,NA,NA,NA,NA
1437818400,NA,NA,34.33,4.84,NA,NA,5.23,227.2,NA,NA,NA,NA
1437822000,NA,NA,34.36,4.7,NA,NA,5.14,225.7,NA,NA,NA,NA
1437825600,NA,NA,34.41,4.53,NA,NA,5.01,NA,NA,NA,NA,NA
1437829200,NA,NA,34.43,4.45,NA,NA,4.93,229.3,NA,NA,NA,NA
1437832800,NA,NA,34.47,4.32,NA,NA,4.82,234.2,NA,NA,NA,NA
1437836400,NA,NA,34.46,4.33,NA,NA,4.83,235.3,NA,NA,NA,NA
1437840000,NA,NA,34.48,4.28,NA,NA,4.78,237.2,NA,NA,NA,NA
1437843600,NA,NA,34.49,4.27,NA,NA,4.76,238.9,NA,NA,NA,NA
1437847200,NA,NA,34.47,4.29,NA,NA,4.77,236.4,NA,NA,NA,NA
1437850800,NA,NA,34.44,4.43,NA,NA,4.86,235.2,NA,NA,NA,NA
1437854400,NA,NA,34.42,4.47,NA,NA,4.92,231.4,NA,NA,NA,NA
1437858000,NA,NA,34.37,4.58,NA,NA,5.01,226.6,NA,NA,NA,NA
1437861600,NA,NA,34.37,4.52,NA,NA,4.99,227.6,NA,NA,NA,NA
1437865200,NA,NA,34.33,4.61,NA,NA,5.07,229.7,NA,NA,NA,NA
1437868800,NA,NA,34.24,4.8,NA,NA,5.25,NA,NA,NA,NA,NA
1437872400,NA,NA,34.25,4.77,NA,NA,5.21,234.3,NA,NA,NA,NA
1437876000,NA,NA,34.26,4.73,NA,NA,5.18,235.4,NA,NA,NA,NA
1437879600,NA,NA,34.34,4.45,NA,NA,4.96,232.9,NA,NA,NA,NA
1437883200,NA,NA,34.37,4.34,NA,NA,4.84,233.9,NA,NA,NA,NA
1437886800,NA,NA,34.4,4.29,NA,NA,4.8,234.1,NA,NA,NA,NA
1437890400,NA,NA,34.41,4.3,NA,NA,4.79,236.3,NA,NA,NA,NA
1437894000,NA,NA,34.38,4.35,NA,NA,4.81,238.6,NA,NA,NA,NA
1437897600,NA,NA,34.39,4.32,NA,NA,4.8,238.3,NA,NA,NA,NA
1437901200,NA,NA,34.37,4.33,NA,NA,4.8,236.5,NA,NA,NA,NA
1437904800,NA,NA,34.35,4.34,NA,NA,4.82,234.3,NA,NA,NA,NA
1437908400,NA,NA,34.36,4.32,NA,NA,4.81,235.2,NA,NA,NA,NA
1437912000,6.45,33.44,34.36,4.27,4.75,NA,4.76,NA,NA,NA,NA,NA
1437915600,NA,NA,34.39,4.25,NA,NA,4.75,235.9,NA,NA,NA,NA
1437919200,NA,NA,34.42,4.23,NA,NA,4.73,236.5,NA,NA,NA,NA
1437922800,NA,NA,34.45,4.2,NA,NA,NA,NA,NA,NA,NA,NA
1437926400,NA,NA,34.43,4.22,NA,NA,4.72,239.8,NA,NA,NA,NA
1437930000,NA,NA,34.12,4.73,NA,NA,5.07,230.3,NA,NA,NA,NA
1437933600,NA,NA,34.07,4.77,NA,NA,5.18,222.3,NA,NA,NA,NA
1437937200,NA,NA,33.93,4.71,NA,NA,5.14,222.1,NA,NA,NA,NA
1437940800,NA,NA,33.98,4.71,NA,NA,5.14,227.9,NA,NA,NA,NA
1437944400,NA,NA,34.01,4.73,NA,NA,5.17,223.2,NA,NA,NA,NA
1437948000,NA,NA,34.03,4.76,NA,NA,5.2,225.2,NA,NA,NA,NA
1437951600,NA,NA,34.04,4.89,NA,NA,5.28,222.2,NA,NA,NA,NA
1437955200,NA,NA,NA,4.91,NA,NA,NA,NA,NA,NA,NA,NA
1437958800,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA
1437962400,NA,NA,NA,4.92,NA,NA,NA,NA,NA,NA,NA,NA
1437966000,NA,NA,NA,4.91,NA,NA,NA,NA,NA,NA,NA,NA
1437969600,NA,NA,NA,4.94,NA,NA,NA,NA,NA,NA,NA,NA
1437973200,NA,NA,NA,4.91,NA,NA,NA,NA,NA,NA,NA,NA
1437976800,NA,NA,NA,4.91,NA,NA,NA,NA,NA,NA,NA,NA
1437980400,NA,NA,34.08,4.87,NA,NA,5.28,231.3,NA,NA,NA,NA
1437984000,NA,NA,34.09,4.84,NA,NA,5.26,231.8,NA,NA,NA,NA
1437987600,NA,NA,34.12,4.78,NA,NA,5.22,230.4,NA,NA,NA,NA
1437991200,NA,NA,34.13,4.78,NA,NA,5.22,229.7,NA,NA,NA,NA
1437994800,NA,NA,34.1,4.84,NA,NA,5.25,226.1,NA,NA,NA,NA
1437998400,NA,NA,34.07,4.86,NA,NA,5.29,NA,NA,NA,NA,NA
1438002000,NA,NA,34.01,4.94,NA,NA,5.34,227,NA,NA,NA,NA
1438005600,NA,NA,33.97,4.97,NA,NA,5.38,224.9,NA,NA,NA,NA
1438009200,NA,NA,33.93,4.87,NA,NA,5.31,219.5,NA,NA,NA,NA
1438012800,NA,NA,34,4.87,NA,NA,5.31,219.8,NA,NA,NA,NA
1438016400,NA,NA,34.03,4.87,NA,NA,5.32,221.3,NA,NA,NA,NA
1438020000,NA,NA,34.06,4.84,NA,NA,5.3,224.3,NA,NA,NA,NA
1438023600,NA,NA,33.98,4.87,NA,NA,5.32,226.8,NA,NA,NA,NA
1438027200,NA,NA,33.87,4.93,NA,NA,5.37,222.8,NA,NA,NA,NA
1438030800,NA,NA,NA,4.75,NA,NA,5.24,220.3,NA,NA,NA,NA
1438034400,NA,NA,NA,5.01,NA,NA,5.4,216,NA,NA,NA,NA
1438038000,NA,NA,NA,5.05,NA,NA,5.49,218.2,NA,NA,NA,NA
1438041600,NA,NA,NA,5.06,NA,NA,5.49,NA,NA,NA,NA,NA
1438045200,NA,NA,NA,5.08,NA,NA,5.51,224.7,NA,NA,NA,NA
1438048800,NA,NA,33.75,5.21,NA,NA,5.63,222.6,NA,NA,NA,NA
1438052400,NA,NA,33.75,5.15,NA,NA,5.57,225.6,NA,NA,NA,NA
1438056000,NA,NA,33.79,5.12,NA,NA,5.53,225.7,NA,NA,NA,NA
1438059600,NA,NA,33.84,4.92,NA,NA,5.32,230,NA,NA,NA,NA
1438063200,NA,NA,33.87,4.83,NA,NA,5.29,225.2,NA,NA,NA,NA
1438066800,NA,NA,33.95,4.81,NA,NA,5.27,225.1,NA,NA,NA,NA
1438070400,NA,NA,34.01,4.87,NA,NA,5.34,226.3,NA,NA,NA,NA
1438074000,NA,NA,33.96,4.85,NA,NA,5.31,228.2,NA,NA,NA,NA
1438077600,NA,NA,34.01,4.89,NA,NA,5.35,228.3,NA,NA,NA,NA
1438081200,NA,NA,34.04,4.96,NA,NA,5.42,225.5,NA,NA,NA,NA
1438084800,NA,NA,34,4.91,NA,NA,5.37,NA,NA,NA,NA,NA
1438088400,NA,NA,33.91,4.98,NA,NA,5.41,224.1,NA,NA,NA,NA
1438092000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438095600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438099200,NA,NA,33.93,NA,NA,NA,5.45,NA,NA,NA,NA,NA
1438102800,NA,NA,34.11,NA,NA,NA,5.43,NA,NA,NA,NA,NA
1438106400,NA,NA,34.14,NA,NA,NA,5.41,NA,NA,NA,NA,NA
1438110000,NA,NA,34.19,NA,NA,NA,5.42,NA,NA,NA,NA,NA
1438113600,NA,NA,34.19,NA,NA,NA,5.46,NA,NA,NA,NA,NA
1438117200,NA,NA,34.26,NA,NA,NA,5.09,NA,NA,NA,NA,NA
1438120800,NA,NA,34.28,NA,NA,NA,5.1,NA,NA,NA,NA,NA
1438124400,NA,NA,34.29,NA,NA,NA,5.21,NA,NA,NA,NA,NA
1438128000,NA,NA,34.28,NA,NA,NA,5.35,NA,NA,NA,NA,NA
1438131600,NA,NA,34.26,NA,NA,NA,5.4,NA,NA,NA,NA,NA
1438135200,NA,NA,34.28,NA,NA,NA,5.35,NA,NA,NA,NA,NA
1438138800,NA,NA,34.26,NA,NA,NA,5.35,NA,NA,NA,NA,NA
1438142400,NA,NA,34.23,NA,NA,NA,5.37,NA,NA,NA,NA,NA
1438146000,NA,NA,34.25,NA,NA,NA,5.33,NA,NA,NA,NA,NA
1438149600,NA,NA,34.28,NA,NA,NA,5.23,NA,NA,NA,NA,NA
1438153200,NA,NA,34.32,NA,NA,NA,5.1,NA,NA,NA,NA,NA
1438156800,NA,NA,34.31,NA,NA,NA,5.08,NA,NA,NA,NA,NA
1438160400,NA,NA,34.32,NA,NA,NA,5.07,NA,NA,NA,NA,NA
1438164000,NA,NA,34.32,NA,NA,NA,5.1,NA,NA,NA,NA,NA
1438167600,NA,NA,34.3,NA,NA,NA,5.15,NA,NA,NA,NA,NA
1438171200,NA,NA,34.24,NA,NA,NA,5.23,NA,NA,NA,NA,NA
1438174800,NA,NA,34.25,NA,NA,NA,5.25,NA,NA,NA,NA,NA
1438178400,NA,NA,34.23,NA,NA,NA,5.22,NA,NA,NA,NA,NA
1438182000,NA,NA,34.27,NA,NA,NA,5.16,NA,NA,NA,NA,NA
1438185600,NA,NA,34.2,NA,NA,NA,5.28,NA,NA,NA,NA,NA
1438189200,NA,NA,34.16,NA,NA,NA,5.33,NA,NA,NA,NA,NA
1438192800,NA,NA,33.91,NA,NA,NA,5.45,NA,NA,NA,NA,NA
1438196400,NA,NA,33.95,NA,NA,NA,5.47,NA,NA,NA,NA,NA
1438200000,NA,NA,33.95,NA,NA,NA,5.58,NA,NA,NA,NA,NA
1438203600,NA,NA,33.93,NA,NA,NA,5.63,NA,NA,NA,NA,NA
1438207200,NA,NA,33.87,NA,NA,NA,5.63,NA,NA,NA,NA,NA
1438210800,NA,NA,33.77,NA,NA,NA,5.72,NA,NA,NA,NA,NA
1438214400,NA,NA,33.72,NA,NA,NA,5.8,NA,NA,NA,NA,NA
1438218000,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA
1438221600,NA,NA,NA,NA,NA,NA,5.72,NA,NA,NA,NA,NA
1438225200,NA,NA,NA,NA,NA,NA,5.63,NA,NA,NA,NA,NA
1438228800,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA
1438232400,NA,NA,NA,NA,NA,NA,5.62,NA,NA,NA,NA,NA
1438236000,NA,NA,NA,NA,NA,NA,5.65,NA,NA,NA,NA,NA
1438239600,NA,NA,33.79,NA,NA,NA,5.62,NA,NA,NA,NA,NA
1438243200,NA,NA,33.84,NA,NA,NA,5.66,NA,NA,NA,NA,NA
1438246800,NA,NA,34.08,5.05,NA,NA,5.49,227.5,NA,NA,NA,NA
1438250400,NA,NA,34.03,5.12,NA,NA,5.52,227.9,NA,NA,NA,NA
1438254000,NA,NA,34.01,5.19,NA,NA,5.59,227.1,NA,NA,NA,NA
1438257600,NA,NA,34.05,5.19,NA,NA,5.59,NA,NA,NA,NA,NA
1438261200,NA,NA,34.01,5.33,NA,NA,5.67,224.7,NA,NA,NA,NA
1438264800,NA,NA,33.95,5.42,NA,NA,5.76,223.5,NA,NA,NA,NA
1438268400,NA,NA,33.93,5.43,NA,NA,5.79,223.8,NA,2262.9,2033.3,NA
1438272000,NA,NA,33.92,5.46,NA,NA,5.8,225.8,NA,NA,NA,NA
1438275600,NA,NA,33.79,5.47,NA,NA,5.85,237,NA,NA,NA,NA
1438279200,NA,NA,33.73,5.44,NA,NA,5.86,248.9,NA,NA,NA,NA
1438282800,NA,NA,NA,5.45,NA,NA,5.86,245,NA,NA,NA,NA
1438286400,NA,NA,33.87,5.45,NA,NA,5.86,235.1,NA,NA,NA,NA
1438290000,NA,NA,33.93,5.42,NA,NA,5.84,226.6,NA,NA,NA,NA
1438293600,NA,NA,33.96,5.41,NA,NA,5.83,228.2,NA,NA,NA,NA
1438297200,NA,NA,33.99,5.39,NA,NA,5.81,229.5,NA,NA,NA,NA
1438300800,NA,NA,34.06,5.38,NA,NA,5.79,NA,NA,NA,NA,NA
1438304400,NA,NA,34.08,5.36,NA,NA,5.77,232.5,NA,NA,NA,NA
1438308000,NA,NA,34.09,5.36,NA,NA,5.77,232.2,NA,NA,NA,NA
1438311600,NA,NA,34.1,5.37,NA,NA,5.77,231.4,NA,NA,NA,NA
1438315200,NA,NA,34.1,5.37,NA,NA,5.77,234,NA,NA,NA,NA
1438318800,NA,NA,34.1,5.37,NA,NA,5.77,233.3,NA,NA,NA,NA
1438322400,NA,NA,34.09,5.36,NA,NA,5.76,235.4,NA,NA,NA,NA
1438326000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438329600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438333200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438336800,NA,NA,34.15,NA,NA,NA,5.76,NA,NA,NA,NA,NA
1438340400,NA,NA,34.16,NA,NA,NA,5.73,NA,NA,NA,NA,NA
1438344000,NA,NA,34.15,NA,NA,NA,5.73,NA,NA,NA,NA,NA
1438347600,NA,NA,34.15,NA,NA,NA,5.73,NA,NA,NA,NA,NA
1438351200,NA,NA,34.14,NA,NA,NA,5.74,NA,NA,NA,NA,NA
1438354800,NA,NA,34.1,NA,NA,NA,5.8,NA,NA,NA,NA,NA
1438358400,NA,NA,34.1,NA,NA,NA,5.79,NA,NA,NA,NA,NA
1438362000,NA,NA,34.04,NA,NA,NA,5.78,NA,NA,NA,NA,NA
1438365600,NA,NA,34.05,5.37,NA,NA,5.77,229.8,NA,NA,NA,NA
1438369200,NA,NA,34.06,5.37,NA,NA,5.76,228.7,NA,NA,NA,NA
1438372800,NA,NA,34.05,5.38,NA,NA,5.76,229.3,NA,NA,NA,NA
1438376400,NA,NA,34.06,5.4,NA,NA,5.78,230,NA,NA,NA,NA
1438380000,10.65,33.92,33.78,5.45,5.45,NA,5.8,222.6,NA,NA,NA,NA
1438383600,10.88,33.98,33.77,5.5,5.5,NA,5.86,220.7,NA,NA,NA,NA
1438387200,10.98,34.03,33.84,5.38,5.39,NA,5.78,NA,NA,NA,NA,NA
1438390800,NA,NA,33.89,5.37,NA,NA,5.76,226.5,NA,NA,NA,NA
1438394400,NA,NA,33.87,5.43,NA,NA,5.79,226.8,NA,NA,NA,NA
1438398000,NA,NA,33.79,5.47,NA,NA,5.85,228.4,NA,NA,NA,NA
1438401600,NA,NA,33.89,5.42,NA,NA,5.79,228.4,NA,NA,NA,NA
1438405200,NA,NA,33.68,5.3,NA,NA,5.72,233,NA,NA,NA,NA
1438408800,NA,NA,33.7,5.33,NA,NA,5.71,224,NA,NA,NA,NA
1438412400,9.65,33.77,33.6,5.22,5.16,NA,5.61,222.4,NA,NA,NA,NA
1438416000,5.6,33.72,33.7,5.29,5.23,NA,5.68,224.6,NA,NA,NA,NA
1438419600,NA,NA,33.74,5.3,NA,NA,5.69,223.1,NA,NA,NA,NA
1438423200,10.4,33.89,33.74,5.34,5.29,NA,5.72,221.9,NA,NA,NA,NA
1438426800,NA,NA,33.89,5.36,NA,NA,5.74,226.9,NA,NA,NA,NA
1438430400,NA,NA,33.96,5.29,NA,NA,5.7,NA,NA,NA,NA,NA
1438434000,NA,NA,33.97,5.29,NA,NA,5.7,228,NA,NA,NA,NA
1438437600,NA,NA,33.91,5.34,NA,NA,5.74,226.3,NA,NA,NA,NA
1438441200,NA,NA,33.9,5.35,NA,NA,5.75,225.7,NA,NA,NA,NA
1438444800,NA,NA,33.72,5.36,NA,NA,5.78,226.1,NA,NA,NA,NA
1438448400,NA,NA,33.57,5.48,NA,NA,5.89,220.4,NA,NA,NA,NA
1438452000,NA,NA,33.5,5.41,NA,NA,5.85,221.9,NA,NA,NA,NA
1438455600,NA,NA,33.57,5.26,NA,NA,5.75,221.8,NA,NA,NA,NA
1438459200,NA,NA,33.81,5.34,NA,NA,5.78,226.7,NA,NA,NA,NA
1438462800,NA,NA,33.84,5.31,NA,NA,5.74,225.2,NA,NA,NA,NA
1438466400,NA,NA,33.77,5.1,NA,NA,5.55,224.9,NA,NA,NA,NA
1438470000,NA,NA,33.8,5.25,NA,NA,5.68,224.3,NA,NA,NA,NA
1438473600,NA,NA,33.73,5.35,NA,NA,5.74,NA,NA,NA,NA,NA
1438477200,NA,NA,33.63,5.19,NA,NA,5.61,231.1,NA,NA,NA,NA
1438480800,NA,NA,33.52,4.93,NA,NA,5.38,229.8,NA,NA,NA,NA
1438484400,NA,NA,33.3,5.04,NA,NA,5.47,225.2,NA,NA,NA,NA
1438488000,NA,NA,33.41,5.9,NA,NA,6.18,220.8,NA,NA,NA,NA
1438491600,NA,NA,33.39,5.81,NA,NA,6.13,224.5,NA,NA,NA,NA
1438495200,NA,NA,33.38,5.72,NA,NA,6.06,226.6,NA,NA,NA,NA
1438498800,NA,NA,33.32,5.66,NA,NA,6.03,228.4,NA,NA,NA,NA
1438502400,NA,NA,33.41,5.64,NA,NA,6.02,233,NA,NA,NA,NA
1438506000,NA,NA,33.48,5.32,NA,NA,5.74,226.1,NA,NA,NA,NA
1438509600,NA,NA,33.61,5.18,NA,NA,5.6,225.3,NA,NA,NA,NA
1438513200,NA,NA,33.58,5.17,NA,NA,5.6,225.5,NA,NA,NA,NA
1438516800,NA,NA,33.57,5.27,NA,NA,5.67,NA,NA,NA,NA,NA
1438520400,NA,NA,33.54,5.39,NA,NA,5.79,226.9,NA,NA,NA,NA
1438524000,NA,NA,33.51,5.46,NA,NA,5.89,228.1,NA,NA,NA,NA
1438527600,6.52,33.38,33.45,5.62,6.11,NA,6.02,234,NA,NA,NA,NA
1438531200,NA,NA,33.27,5.89,NA,NA,6.27,225.1,NA,NA,NA,NA
1438534800,NA,NA,33.26,5.73,NA,NA,6.13,218.2,NA,NA,NA,NA
1438538400,NA,NA,33.29,5.64,NA,NA,6.06,220.5,NA,NA,NA,NA
1438542000,NA,NA,33.25,5.88,NA,NA,6.25,222.6,NA,NA,NA,NA
1438545600,NA,NA,33.25,6.06,NA,NA,6.41,225.6,NA,NA,NA,NA
1438549200,NA,NA,33.3,5.98,NA,NA,6.36,223.1,NA,NA,NA,NA
1438552800,NA,NA,33.32,6.02,NA,NA,6.39,222,NA,NA,NA,NA
1438556400,NA,NA,33.19,6.07,NA,NA,6.41,229.1,NA,NA,NA,NA
1438560000,NA,NA,33.14,6.21,NA,NA,6.54,NA,NA,NA,NA,NA
1438563600,NA,NA,33.11,6.3,NA,NA,6.58,228.4,NA,NA,NA,NA
1438567200,NA,NA,33.09,6.29,NA,NA,6.62,232,NA,NA,NA,NA
1438570800,NA,NA,33.11,6.26,NA,NA,6.61,224.7,NA,NA,NA,NA
1438574400,NA,NA,33.13,6.25,NA,NA,6.6,230.8,NA,NA,NA,NA
1438578000,NA,NA,33.05,6.37,NA,NA,6.71,227.3,NA,NA,NA,NA
1438581600,NA,NA,33.03,6.43,NA,NA,6.74,229.5,NA,NA,NA,NA
1438585200,NA,NA,33.01,6.46,NA,NA,6.78,229.1,NA,NA,NA,NA
1438588800,NA,NA,33.01,6.48,NA,NA,6.82,229.3,NA,NA,NA,NA
1438592400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438596000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438599600,NA,NA,33.03,NA,NA,NA,6.88,NA,NA,NA,NA,NA
1438603200,NA,NA,33.04,NA,NA,NA,6.81,NA,NA,NA,NA,NA
1438606800,NA,NA,33.07,NA,NA,NA,6.82,NA,NA,NA,NA,NA
1438610400,9.85,33.17,33.05,6.41,6.42,NA,6.79,224.5,NA,NA,NA,NA
1438614000,NA,NA,33.03,6.48,NA,NA,6.82,225,NA,NA,NA,NA
1438617600,NA,NA,33.1,6.58,NA,NA,6.92,225.8,NA,NA,NA,NA
1438621200,NA,NA,33.19,6.45,NA,NA,6.8,225.1,NA,NA,NA,NA
1438624800,NA,NA,33.25,6.48,NA,NA,6.81,225.5,NA,NA,NA,NA
1438628400,NA,NA,33.24,6.49,NA,NA,6.82,229.1,NA,NA,NA,NA
1438632000,NA,NA,33.15,6.52,NA,NA,6.83,228.6,NA,NA,NA,NA
1438635600,NA,NA,33.04,6.46,NA,NA,6.8,233.4,NA,NA,NA,NA
1438639200,NA,NA,32.99,6.38,NA,NA,6.75,233.4,NA,NA,NA,NA
1438642800,NA,NA,32.93,6.39,NA,NA,6.71,233.8,NA,NA,NA,NA
1438646400,NA,NA,32.81,6.46,NA,NA,6.76,NA,NA,NA,NA,NA
1438650000,NA,NA,32.88,6.42,NA,NA,6.75,241.1,NA,NA,NA,NA
1438653600,NA,NA,32.95,6.43,NA,NA,6.75,235.2,NA,NA,NA,NA
1438657200,NA,NA,32.88,6.47,NA,NA,6.76,236.7,NA,NA,NA,NA
1438660800,NA,NA,32.86,6.47,NA,NA,6.77,236.9,NA,NA,NA,NA
1438664400,NA,NA,32.88,6.46,NA,NA,6.74,240.4,NA,NA,NA,NA
1438668000,NA,NA,32.86,6.51,NA,NA,6.77,243.4,NA,NA,NA,NA
1438671600,NA,NA,32.86,6.5,NA,NA,6.77,243,NA,NA,NA,NA
1438675200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438678800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438682400,NA,NA,32.8,NA,NA,NA,6.9,NA,NA,NA,NA,NA
1438686000,NA,NA,32.81,NA,NA,NA,6.9,NA,NA,NA,NA,NA
1438689600,NA,NA,32.79,NA,NA,NA,6.89,NA,NA,NA,NA,NA
1438693200,NA,NA,32.77,NA,NA,NA,6.97,NA,NA,NA,NA,NA
1438696800,NA,NA,NA,NA,NA,NA,7.28,NA,NA,NA,NA,NA
1438700400,NA,NA,NA,NA,NA,NA,7.46,NA,NA,NA,NA,NA
1438704000,NA,NA,NA,6.71,NA,NA,7.48,226.8,NA,NA,NA,NA
1438707600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438711200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438714800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438718400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438722000,NA,NA,NA,7.23,NA,NA,NA,NA,NA,NA,NA,NA
1438725600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438729200,NA,NA,NA,7.18,NA,NA,NA,NA,NA,NA,NA,NA
1438732800,NA,NA,NA,6.95,NA,NA,NA,NA,NA,NA,NA,NA
1438736400,NA,NA,NA,6.69,NA,NA,NA,NA,NA,NA,NA,NA
1438740000,NA,NA,NA,6.81,NA,NA,NA,NA,NA,NA,NA,NA
1438743600,NA,NA,NA,6.5,NA,NA,NA,NA,NA,NA,NA,NA
1438747200,NA,NA,NA,6.65,NA,NA,NA,NA,NA,NA,NA,NA
1438750800,NA,NA,NA,6.71,NA,NA,NA,NA,NA,NA,NA,NA
1438754400,NA,NA,NA,6.79,NA,NA,NA,NA,NA,NA,NA,NA
1438758000,NA,NA,NA,6.86,NA,NA,NA,NA,NA,NA,NA,NA
1438761600,NA,NA,32.9,6.87,NA,NA,7.2,265.8,NA,NA,NA,NA
1438765200,5.74,32.38,32.93,6.86,7.12,NA,7.16,260.7,NA,NA,NA,NA
1438768800,8.13,32.84,32.91,6.83,7.31,NA,7.12,253.6,NA,NA,NA,NA
1438772400,NA,NA,33.15,6.59,NA,NA,6.93,245.7,NA,NA,NA,NA
1438776000,NA,NA,33.14,6.53,NA,NA,6.9,NA,NA,NA,NA,NA
1438779600,NA,NA,33.11,6.62,NA,NA,6.93,239.9,NA,NA,NA,NA
